202510111804UTC,114156,114167,114220,114156,0
202510111805UTC,114156,114334,114336,114156,0
202510111806UTC,114156,114334,114336,114156,0
202510111807UTC,114484,114447,114484,114484,0
202510111808UTC,114484,114447,114484,114484,0
202510111809UTC,114484,114355,114483,114484,0
202510111810UTC,114484,114355,114483,114484,0
202510111811UTC,114484,114376,114483,114484,0
202510111812UTC,114484,114376,114483,114484,0
202510111813UTC,114483,114483,114484,114483,0
202510111814UTC,114483,114483,114484,114483,0
202510111815UTC,114483,114483,114484,114483,0
202510111816UTC,114483,114483,114484,114483,0
202510111817UTC,114479,114356,114479,114479,0
202510111818UTC,114479,114356,114479,114479,0
202510111819UTC,114479,114419,114420,114479,0
202510111820UTC,114479,114419,114420,114479,0
202510111821UTC,114479,114368,114399,114479,0
202510111822UTC,114479,114368,114399,114479,0
202510111823UTC,114337,114337,114395,114337,0
202510111824UTC,114337,114337,114395,114337,0
202510111825UTC,114337,114336,114368,114337,0
202510111826UTC,114337,114336,114368,114337,0
202510111827UTC,114398,114366,114398,114398,0
202510111828UTC,114398,114366,114398,114398,0
202510111829UTC,114398,114338,114368,114398,0
202510111830UTC,114398,114338,114368,114398,0
202510111831UTC,114398,114337,114353,114398,0
202510111832UTC,114398,114337,114353,114398,0
202510111833UTC,114350,114337,114344,114350,0
202510111834UTC,114350,114337,114344,114350,0
202510111835UTC,114350,114180,114345,114350,0
202510111836UTC,114350,114180,114345,114350,0
202510111837UTC,114180,114180,114194,114180,0
202510111838UTC,114180,114180,114194,114180,0
202510111839UTC,114180,114004,114050,114180,0
202510111840UTC,114180,114004,114050,114180,0
202510111841UTC,114180,114004,114059,114180,0
202510111842UTC,114180,114004,114059,114180,0
202510111843UTC,114020,113991,114000,114020,0
202510111844UTC,114020,113991,114000,114020,0
202510111845UTC,114020,113991,114000,114020,0
202510111846UTC,114020,113917,113995,114020,0
202510111847UTC,113911,113918,113986,113911,0
202510111848UTC,113911,113918,113986,113911,0
202510111849UTC,113911,114179,114180,113911,0
202510111850UTC,113911,114179,114180,113911,0
202510111851UTC,113911,114088,114299,113911,0
202510111852UTC,113911,114088,114299,113911,0
202510111853UTC,114100,114046,114098,114100,0
202510111854UTC,114100,114046,114098,114100,0
202510111855UTC,114100,114014,114057,114100,0
202510111856UTC,114100,114014,114057,114100,0
202510111857UTC,114097,114094,114159,114097,0
202510111858UTC,114097,114094,114159,114097,0
202510111859UTC,114097,114202,114299,114097,0
202510111900UTC,114097,114202,114299,114097,0
202510111901UTC,114097,114201,114251,114097,0
202510111902UTC,114097,114201,114251,114097,0
202510111903UTC,114230,114205,114250,114230,0
202510111904UTC,114230,114205,114250,114230,0
202510111905UTC,114230,114161,114171,114230,0
202510111906UTC,114230,114161,114171,114230,0
202510111907UTC,114171,114162,114247,114171,0
202510111908UTC,114171,114162,114247,114171,0
202510111909UTC,114171,114209,114218,114171,0
202510111910UTC,114171,114209,114218,114171,0
202510111911UTC,114171,114189,114214,114171,0
202510111912UTC,114171,114189,114214,114171,0
202510111913UTC,114218,114217,114218,114218,0
202510111914UTC,114218,114217,114218,114218,0
202510111915UTC,114218,114217,114218,114218,0
202510111916UTC,114218,114217,114218,114218,0
202510111917UTC,114169,114165,114299,114169,0
202510111918UTC,114169,114165,114299,114169,0
202510111919UTC,114169,114214,114218,114169,0
202510111920UTC,114169,114214,114218,114169,0
202510111921UTC,114169,114169,114171,114169,0
202510111922UTC,114169,114169,114171,114169,0
202510111923UTC,114290,114301,114386,114290,0
202510111924UTC,114290,114301,114386,114290,0
202510111925UTC,114290,114231,114262,114290,0
202510111926UTC,114290,114231,114262,114290,0
202510111927UTC,114311,114221,114311,114311,0
202510111928UTC,114311,114221,114311,114311,0
202510111929UTC,114311,114210,114211,114311,0
202510111930UTC,114311,114210,114211,114311,0
202510111931UTC,114311,114215,114260,114311,0
202510111932UTC,114311,114215,114260,114311,0
202510111933UTC,114193,114179,114206,114193,0
202510111934UTC,114193,114179,114206,114193,0
202510111935UTC,114193,114204,114258,114193,0
202510111936UTC,114193,114204,114258,114193,0
202510111937UTC,114237,114236,114253,114237,0
202510111938UTC,114237,114236,114253,114237,0
202510111939UTC,114237,114253,114308,114237,0
202510111940UTC,114237,114253,114308,114237,0
202510111941UTC,114237,114308,114310,114237,0
202510111942UTC,114237,114308,114310,114237,0
202510111943UTC,114310,114306,114307,114310,0
202510111944UTC,114310,114306,114307,114310,0
202510111945UTC,114310,114205,114237,114310,0
202510111946UTC,114310,114205,114237,114310,0
202510111947UTC,114310,114215,114310,114310,0
202510111948UTC,114310,114215,114310,114310,0
202510111949UTC,114310,114263,114286,114310,0
202510111950UTC,114310,114263,114286,114310,0
202510111951UTC,114310,114208,114237,114310,0
202510111952UTC,114310,114208,114237,114310,0
202510111953UTC,114237,114197,114223,114237,0
202510111954UTC,114237,114197,114223,114237,0
202510111955UTC,114237,114212,114237,114237,0
202510111956UTC,114237,114212,114237,114237,0
202510111957UTC,114216,114195,114216,114216,0
202510111958UTC,114216,114195,114216,114216,0
202510111959UTC,114216,114158,114252,114216,0
202510112000UTC,114216,114158,114252,114216,0
202510112001UTC,114216,114238,114308,114216,0
202510112002UTC,114216,114238,114308,114216,0
202510112003UTC,114216,114160,114162,114216,0
202510112004UTC,114216,114160,114162,114216,0
202510112005UTC,114216,114173,114305,114216,0
202510112006UTC,114216,114173,114305,114216,0
202510112007UTC,114160,114197,114237,114160,0
202510112008UTC,114160,114197,114237,114160,0
202510112009UTC,114160,114172,114235,114160,0
202510112010UTC,114160,114172,114235,114160,0
202510112011UTC,114160,114186,114187,114160,0
202510112012UTC,114160,114186,114187,114160,0
202510112013UTC,114185,114157,114186,114185,0
202510112014UTC,114185,114157,114186,114185,0
202510112015UTC,114185,114195,114198,114185,0
202510112016UTC,114185,114195,114198,114185,0
202510112017UTC,114301,114238,114301,114301,0
202510112018UTC,114301,114238,114301,114301,0
202510112019UTC,114301,114195,114269,114301,0
202510112020UTC,114301,114195,114269,114301,0
202510112021UTC,114301,114201,114269,114301,0
202510112022UTC,114301,114201,114269,114301,0
202510112023UTC,114168,114164,114237,114168,0
202510112024UTC,114168,114164,114237,114168,0
202510112025UTC,114168,114186,114276,114168,0
202510112026UTC,114168,114186,114276,114168,0
202510112027UTC,114248,114176,114276,114248,0
202510112028UTC,114248,114176,114276,114248,0
202510112029UTC,114248,114176,114269,114248,0
202510112030UTC,114248,114176,114269,114248,0
202510112031UTC,114248,114203,114267,114248,0
202510112032UTC,114248,114203,114267,114248,0
202510112033UTC,114168,114170,114244,114168,0
202510112034UTC,114168,114170,114244,114168,0
202510112035UTC,114168,114152,114160,114168,0
202510112036UTC,114168,114152,114160,114168,0
202510112037UTC,114151,114151,114160,114151,0
202510112038UTC,114151,114151,114160,114151,0
202510112039UTC,114151,114152,114160,114151,0
202510112040UTC,114151,114152,114160,114151,0
202510112041UTC,114151,114175,114200,114151,0
202510112042UTC,114151,114175,114200,114151,0
202510112043UTC,114200,114153,114200,114200,0
202510112044UTC,114200,114153,114200,114200,0
202510112045UTC,114200,114190,114200,114200,0
202510112046UTC,114200,114190,114200,114200,0
202510112047UTC,114152,114151,114152,114152,0
202510112048UTC,114152,114151,114152,114152,0
202510112049UTC,114152,114159,114247,114152,0
202510112050UTC,114152,114159,114247,114152,0
202510112051UTC,114152,114160,114238,114152,0
202510112052UTC,114152,114160,114238,114152,0
202510112053UTC,114176,114205,114246,114176,0
202510112054UTC,114176,114205,114246,114176,0
202510112055UTC,114176,114205,114240,114176,0
202510112056UTC,114176,114205,114240,114176,0
202510112057UTC,114230,114230,114247,114230,0
202510112058UTC,114230,114230,114247,114230,0
202510112059UTC,114230,114208,114248,114230,0
202510112100UTC,114230,114208,114248,114230,0
202510112101UTC,114230,114203,114218,114230,0
202510112102UTC,114230,114203,114218,114230,0
202510112103UTC,114210,114206,114230,114210,0
202510112104UTC,114210,114206,114230,114210,0
202510112105UTC,114210,114231,114300,114210,0
202510112106UTC,114210,114231,114300,114210,0
202510112107UTC,114300,114299,114300,114300,0
202510112108UTC,114300,114299,114300,114300,0
202510112109UTC,114300,114268,114303,114300,0
202510112110UTC,114300,114268,114303,114300,0
202510112111UTC,114300,114210,114299,114300,0
202510112112UTC,114300,114210,114299,114300,0
202510112113UTC,114243,114300,114315,114243,0
202510112114UTC,114243,114300,114315,114243,0
202510112115UTC,114243,114315,114320,114243,0
202510112116UTC,114243,114315,114320,114243,0
202510112117UTC,114320,114315,114320,114320,0
202510112118UTC,114320,114315,114320,114320,0
202510112119UTC,114320,114321,114350,114320,0
202510112120UTC,114320,114321,114350,114320,0
202510112121UTC,114320,114322,114389,114320,0
202510112122UTC,114320,114322,114389,114320,0
202510112123UTC,114485,114348,114388,114485,0
202510112124UTC,114485,114348,114388,114485,0
202510112125UTC,114485,114353,114499,114485,0
202510112126UTC,114485,114353,114499,114485,0
202510112127UTC,114427,114427,114500,114427,0
202510112128UTC,114427,114427,114500,114427,0
202510112129UTC,114427,114499,114500,114427,0
202510112130UTC,114427,114499,114500,114427,0
202510112131UTC,114427,114433,114500,114427,0
202510112132UTC,114427,114433,114500,114427,0
202510112133UTC,114500,114427,114498,114500,0
202510112134UTC,114500,114427,114498,114500,0
202510112135UTC,114500,114357,114499,114500,0
202510112136UTC,114500,114357,114499,114500,0
202510112137UTC,114426,114372,114426,114426,0
202510112138UTC,114426,114372,114426,114426,0
202510112139UTC,114426,114377,114500,114426,0
202510112140UTC,114426,114377,114500,114426,0
202510112141UTC,114426,114427,114499,114426,0
202510112142UTC,114426,114427,114499,114426,0
202510112143UTC,114338,114370,114493,114338,0
202510112144UTC,114338,114370,114493,114338,0
202510112145UTC,114338,114348,114426,114338,0
202510112146UTC,114338,114348,114426,114338,0
202510112147UTC,114359,114359,114426,114359,0
202510112148UTC,114359,114359,114426,114359,0
202510112149UTC,114359,114424,114427,114359,0
202510112150UTC,114359,114424,114427,114359,0
202510112151UTC,114359,114376,114498,114359,0
202510112152UTC,114359,114376,114498,114359,0
202510112153UTC,114497,114390,114400,114497,0
202510112154UTC,114497,114390,114400,114497,0
202510112155UTC,114497,114440,114445,114497,0
202510112156UTC,114497,114440,114445,114497,0
202510112157UTC,114480,114321,114480,114480,0
202510112158UTC,114480,114321,114480,114480,0
202510112159UTC,114480,114342,114343,114480,0
202510112200UTC,114480,114342,114343,114480,0
202510112201UTC,114480,114303,114343,114480,0
202510112202UTC,114480,114303,114343,114480,0
202510112203UTC,114302,114302,114343,114302,0
202510112204UTC,114302,114302,114343,114302,0
202510112205UTC,114302,114302,114398,114302,0
202510112206UTC,114302,114302,114398,114302,0
202510112207UTC,114391,114191,114391,114391,0
202510112208UTC,114391,114191,114391,114391,0
202510112209UTC,114391,114327,114389,114391,0
202510112210UTC,114391,114327,114389,114391,0
202510112211UTC,114391,114385,114420,114391,0
202510112212UTC,114391,114385,114420,114391,0
202510112213UTC,114419,114403,114426,114419,0
202510112214UTC,114419,114403,114426,114419,0
202510112215UTC,114419,114404,114490,114419,0
202510112216UTC,114419,114404,114490,114419,0
202510112217UTC,114490,114427,114489,114490,0
202510112218UTC,114490,114427,114489,114490,0
202510112219UTC,114490,114489,114490,114490,0
202510112220UTC,114490,114489,114490,114490,0
202510112221UTC,114490,114388,114447,114490,0
202510112222UTC,114490,114388,114447,114490,0
202510112223UTC,114448,114449,114450,114448,0
202510112224UTC,114448,114449,114450,114448,0
202510112225UTC,114448,114392,114450,114448,0
202510112226UTC,114448,114392,114450,114448,0
202510112227UTC,114447,114447,114449,114447,0
202510112228UTC,114447,114447,114449,114447,0
202510112229UTC,114447,114391,114419,114447,0
202510112230UTC,114447,114391,114419,114447,0
202510112231UTC,114447,114393,114450,114447,0
202510112232UTC,114447,114393,114450,114447,0
202510112233UTC,114450,114410,114450,114450,0
202510112234UTC,114450,114410,114450,114450,0
202510112235UTC,114450,114410,114430,114450,0
202510112236UTC,114450,114410,114430,114450,0
202510112237UTC,114410,114400,114410,114410,0
202510112238UTC,114410,114400,114410,114410,0
202510112239UTC,114410,114391,114410,114410,0
202510112240UTC,114410,114391,114410,114410,0
202510112241UTC,114410,114386,114393,114410,0
202510112242UTC,114410,114386,114393,114410,0
202510112243UTC,114243,114265,114390,114243,0
202510112244UTC,114243,114265,114390,114243,0
202510112245UTC,114243,114391,114405,114243,0
202510112246UTC,114243,114391,114405,114243,0
202510112247UTC,114450,114449,114450,114450,0
202510112248UTC,114450,114449,114450,114450,0
202510112249UTC,114450,114450,114486,114450,0
202510112250UTC,114450,114450,114486,114450,0
202510112251UTC,114450,114450,114489,114450,0
202510112252UTC,114450,114450,114489,114450,0
202510112253UTC,114194,114319,114376,114194,0
202510112254UTC,114194,114319,114376,114194,0
202510112255UTC,114194,114340,114488,114194,0
202510112256UTC,114194,114340,114488,114194,0
202510112257UTC,114490,114489,114490,114490,0
202510112258UTC,114490,114489,114490,114490,0
202510112259UTC,114490,114451,114490,114490,0
202510112300UTC,114490,114451,114490,114490,0
202510112301UTC,114490,114489,114490,114490,0
202510112302UTC,114490,114489,114490,114490,0
202510112303UTC,114448,114324,114399,114448,0
202510112304UTC,114448,114324,114399,114448,0
202510112305UTC,114448,114326,114400,114448,0
202510112306UTC,114448,114326,114400,114448,0
202510112307UTC,114350,114324,114349,114350,0
202510112308UTC,114350,114324,114349,114350,0
202510112309UTC,114350,114252,114348,114350,0
202510112310UTC,114350,114252,114348,114350,0
202510112311UTC,114350,114399,114400,114350,0
202510112312UTC,114350,114399,114400,114350,0
202510112313UTC,114400,114251,114324,114400,0
202510112314UTC,114400,114251,114324,114400,0
202510112315UTC,114400,114175,114316,114400,0
202510112316UTC,114400,114175,114316,114400,0
202510112317UTC,114176,114174,114311,114176,0
202510112318UTC,114176,114174,114311,114176,0
202510112319UTC,114176,114222,114292,114176,0
202510112320UTC,114176,114222,114292,114176,0
202510112321UTC,114176,114225,114320,114176,0
202510112322UTC,114176,114225,114320,114176,0
202510112323UTC,114318,114318,114321,114318,0
202510112324UTC,114318,114318,114321,114318,0
202510112325UTC,114318,114254,114322,114318,0
202510112326UTC,114318,114254,114322,114318,0
202510112327UTC,114266,114246,114318,114266,0
202510112328UTC,114266,114246,114318,114266,0
202510112329UTC,114266,114289,114484,114266,0
202510112330UTC,114266,114289,114484,114266,0
202510112331UTC,114266,114351,114484,114266,0
202510112332UTC,114266,114351,114484,114266,0
202510112333UTC,114481,114351,114478,114481,0
202510112334UTC,114481,114351,114478,114481,0
202510112335UTC,114481,114414,114469,114481,0
202510112336UTC,114481,114414,114469,114481,0
202510112337UTC,114395,114284,114395,114395,0
202510112338UTC,114395,114284,114395,114395,0
202510112339UTC,114395,114381,114447,114395,0
202510112340UTC,114395,114381,114447,114395,0
202510112341UTC,114395,114381,114447,114395,0
202510112342UTC,114395,114395,114409,114395,0
202510112343UTC,114403,114296,114449,114403,0
202510112344UTC,114403,114296,114449,114403,0
202510112345UTC,114403,114302,114399,114403,0
202510112346UTC,114403,114302,114399,114403,0
202510112347UTC,114306,114307,114394,114306,0
