202509290909UTC,109700,109795,109803,109700,0
202509290910UTC,109700,109795,109803,109700,0
202509290911UTC,109700,109718,109719,109700,0
202509290912UTC,109700,109718,109719,109700,0
202509290913UTC,109718,109780,109780,109718,0
202509290914UTC,109718,109780,109780,109718,0
202509290915UTC,109718,109802,109803,109718,0
202509290916UTC,109718,109802,109803,109718,0
202509290917UTC,109811,109803,109811,109811,0
202509290918UTC,109811,109803,109811,109811,0
202509290919UTC,109811,109831,109884,109811,0
202509290920UTC,109811,109831,109884,109811,0
202509290921UTC,109811,109862,109863,109811,0
202509290922UTC,109811,109862,109863,109811,0
202509290923UTC,109862,109869,109871,109862,0
202509290924UTC,109862,109869,109871,109862,0
202509290925UTC,109862,110030,110199,109862,0
202509290926UTC,109862,110030,110199,109862,0
202509290927UTC,110127,110128,110127,110127,0
202509290928UTC,110127,110128,110127,110127,0
202509290929UTC,110127,110194,110195,110127,0
202509290930UTC,110127,110194,110195,110127,0
202509290931UTC,110127,110212,110237,110127,0
202509290932UTC,110127,110212,110237,110127,0
202509290933UTC,110201,110205,110300,110201,0
202509290934UTC,110201,110205,110300,110201,0
202509290935UTC,110201,110138,110207,110201,0
202509290936UTC,110201,110138,110207,110201,0
202509290937UTC,110198,110117,110128,110198,0
202509290938UTC,110198,110117,110128,110198,0
202509290939UTC,110198,110043,110015,110198,0
202509290940UTC,110198,110043,110015,110198,0
202509290941UTC,110198,110056,110073,110198,0
202509290942UTC,110198,110056,110073,110198,0
202509290943UTC,110052,110004,110005,110052,0
202509290944UTC,110052,110004,110005,110052,0
202509290945UTC,110052,110058,110070,110052,0
202509290946UTC,110052,110058,110070,110052,0
202509290947UTC,110187,110106,110193,110187,0
202509290948UTC,110187,110106,110193,110187,0
202509290949UTC,110187,110094,110197,110187,0
202509290950UTC,110187,110094,110197,110187,0
202509290951UTC,110187,110102,110186,110187,0
202509290952UTC,110187,110102,110186,110187,0
202509290953UTC,110126,110108,110120,110126,0
202509290954UTC,110126,110108,110120,110126,0
202509290955UTC,110126,110121,110122,110126,0
202509290956UTC,110126,110121,110122,110126,0
202509290957UTC,110165,110135,110190,110165,0
202509290958UTC,110165,110135,110190,110165,0
202509290959UTC,110165,110297,110354,110165,0
202509291000UTC,110165,110297,110354,110165,0
202509291001UTC,110165,110401,110446,110165,0
202509291002UTC,110165,110401,110446,110165,0
202509291003UTC,110400,110401,110444,110400,0
202509291004UTC,110400,110401,110444,110400,0
202509291005UTC,110400,110401,110444,110400,0
202509291006UTC,110400,110401,110421,110400,0
202509291007UTC,110702,110800,110843,110702,0
202509291008UTC,110702,110800,110843,110702,0
202509291009UTC,110702,110997,111000,110702,0
202509291010UTC,110702,110997,111000,110702,0
202509291011UTC,110702,110924,110951,110702,0
202509291012UTC,110702,110924,110951,110702,0
202509291013UTC,110702,110812,110899,110702,0
202509291014UTC,110702,110812,110899,110702,0
202509291015UTC,110702,110840,110885,110702,0
202509291016UTC,110702,110840,110885,110702,0
202509291017UTC,110840,110828,110837,110840,0
202509291018UTC,110840,110828,110837,110840,0
202509291019UTC,110840,110833,110834,110840,0
202509291020UTC,110840,110833,110834,110840,0
202509291021UTC,110840,110750,110809,110840,0
202509291022UTC,110840,110750,110809,110840,0
202509291023UTC,110750,110751,110791,110750,0
202509291024UTC,110750,110751,110791,110750,0
202509291025UTC,110750,110751,110790,110750,0
202509291026UTC,110750,110751,110790,110750,0
202509291027UTC,110791,110791,110800,110791,0
202509291028UTC,110791,110791,110800,110791,0
202509291029UTC,110791,110802,110808,110791,0
202509291030UTC,110791,110802,110808,110791,0
202509291031UTC,110791,110890,110941,110791,0
202509291032UTC,110791,110890,110941,110791,0
202509291033UTC,110941,111001,111194,110941,0
202509291034UTC,110941,111001,111194,110941,0
202509291035UTC,110941,111159,111179,110941,0
202509291036UTC,110941,111159,111179,110941,0
202509291037UTC,111278,111251,111299,111278,0
202509291038UTC,111278,111251,111299,111278,0
202509291039UTC,111278,111305,111347,111278,0
202509291040UTC,111278,111305,111347,111278,0
202509291041UTC,111278,111311,111330,111278,0
202509291042UTC,111278,111311,111330,111278,0
202509291043UTC,111330,111310,111359,111330,0
202509291044UTC,111330,111310,111359,111330,0
202509291045UTC,111330,111320,111328,111330,0
202509291046UTC,111330,111320,111328,111330,0
202509291047UTC,111330,111334,111345,111330,0
202509291048UTC,111330,111334,111345,111330,0
202509291049UTC,111330,111358,111359,111330,0
202509291050UTC,111330,111358,111359,111330,0
202509291051UTC,111330,111320,111330,111330,0
202509291052UTC,111330,111320,111330,111330,0
202509291053UTC,111320,111330,111384,111320,0
202509291054UTC,111320,111330,111384,111320,0
202509291055UTC,111320,111297,111461,111320,0
202509291056UTC,111320,111297,111461,111320,0
202509291057UTC,111321,111320,111321,111321,0
202509291058UTC,111321,111320,111321,111321,0
202509291059UTC,111321,111290,111294,111321,0
202509291100UTC,111321,111290,111294,111321,0
202509291101UTC,111321,111104,111174,111321,0
202509291102UTC,111321,111104,111174,111321,0
202509291103UTC,111101,111111,111175,111101,0
202509291104UTC,111101,111111,111175,111101,0
202509291105UTC,111101,111134,111199,111101,0
202509291106UTC,111101,111134,111199,111101,0
202509291107UTC,111150,111152,111277,111150,0
202509291108UTC,111150,111152,111277,111150,0
202509291109UTC,111150,111153,111212,111150,0
202509291110UTC,111150,111153,111212,111150,0
202509291111UTC,111150,111150,111151,111150,0
202509291112UTC,111150,111150,111151,111150,0
202509291113UTC,111150,111111,111148,111150,0
202509291114UTC,111150,111111,111148,111150,0
202509291115UTC,111150,111171,111238,111150,0
202509291116UTC,111150,111171,111238,111150,0
202509291117UTC,111150,111278,111221,111150,0
202509291118UTC,111150,111278,111221,111150,0
202509291119UTC,111150,111300,111320,111150,0
202509291120UTC,111150,111300,111320,111150,0
202509291121UTC,111150,111252,111402,111150,0
202509291122UTC,111150,111252,111402,111150,0
202509291123UTC,111402,111188,111200,111402,0
202509291124UTC,111402,111188,111200,111402,0
202509291125UTC,111402,111164,111317,111402,0
202509291126UTC,111402,111164,111317,111402,0
202509291127UTC,111187,111180,111187,111187,0
202509291128UTC,111187,111180,111187,111187,0
202509291129UTC,111187,111190,111299,111187,0
202509291130UTC,111187,111190,111299,111187,0
202509291131UTC,111187,111196,111250,111187,0
202509291132UTC,111187,111196,111250,111187,0
202509291133UTC,111300,111224,111312,111300,0
202509291134UTC,111300,111224,111312,111300,0
202509291135UTC,111300,111210,111224,111300,0
202509291136UTC,111300,111210,111224,111300,0
202509291137UTC,111260,111201,111259,111260,0
202509291138UTC,111260,111201,111259,111260,0
202509291139UTC,111260,111201,111258,111260,0
202509291140UTC,111260,111201,111258,111260,0
202509291141UTC,111260,111216,111230,111260,0
202509291142UTC,111260,111216,111230,111260,0
202509291143UTC,111216,111195,111200,111216,0
202509291144UTC,111216,111195,111200,111216,0
202509291145UTC,111216,111195,111200,111216,0
202509291146UTC,111216,111195,111200,111216,0
202509291147UTC,111216,111195,111200,111216,0
202509291148UTC,111216,111200,111228,111216,0
202509291149UTC,111216,111216,111250,111216,0
202509291150UTC,111216,111216,111250,111216,0
202509291151UTC,111216,111238,111260,111216,0
202509291152UTC,111216,111238,111260,111216,0
202509291153UTC,111238,111220,111239,111238,0
202509291154UTC,111238,111220,111239,111238,0
202509291155UTC,111238,111221,111238,111238,0
202509291156UTC,111238,111221,111238,111238,0
202509291157UTC,111220,111239,111299,111220,0
202509291158UTC,111220,111239,111299,111220,0
202509291159UTC,111220,111218,111299,111220,0
202509291200UTC,111220,111218,111299,111220,0
202509291201UTC,111220,111203,111218,111220,0
202509291202UTC,111220,111203,111218,111220,0
202509291203UTC,111203,111183,111187,111203,0
202509291204UTC,111203,111183,111187,111203,0
202509291205UTC,111203,111111,111112,111203,0
202509291206UTC,111203,111111,111112,111203,0
202509291207UTC,111111,111012,111013,111111,0
202509291208UTC,111111,111012,111013,111111,0
202509291209UTC,111111,111001,111011,111111,0
202509291210UTC,111111,111001,111011,111111,0
202509291211UTC,111111,111052,111093,111111,0
202509291212UTC,111111,111052,111093,111111,0
202509291213UTC,111052,111025,111041,111052,0
202509291214UTC,111052,111025,111041,111052,0
202509291215UTC,111052,111050,111073,111052,0
202509291216UTC,111052,111050,111073,111052,0
202509291217UTC,111000,111000,111050,111000,0
202509291218UTC,111000,111000,111050,111000,0
202509291219UTC,111000,110966,111018,111000,0
202509291220UTC,111000,110966,111018,111000,0
202509291221UTC,111000,110962,111015,111000,0
202509291222UTC,111000,110962,111015,111000,0
202509291223UTC,111015,110950,111000,111015,0
202509291224UTC,111015,110950,111000,111015,0
202509291225UTC,111015,111015,111018,111015,0
202509291226UTC,111015,111015,111018,111015,0
202509291227UTC,111015,110979,110980,111015,0
202509291228UTC,111015,110979,110980,111015,0
202509291229UTC,111015,111000,111040,111015,0
202509291230UTC,111015,111000,111040,111015,0
202509291231UTC,111015,111043,111109,111015,0
202509291232UTC,111015,111043,111109,111015,0
202509291233UTC,111042,111004,111111,111042,0
202509291234UTC,111042,111004,111111,111042,0
202509291235UTC,111042,111001,111003,111042,0
202509291236UTC,111042,111001,111003,111042,0
202509291237UTC,111001,111001,111042,111001,0
202509291238UTC,111001,111001,111042,111001,0
202509291239UTC,111001,111011,111109,111001,0
202509291240UTC,111001,111011,111109,111001,0
202509291241UTC,111001,111002,111063,111001,0
202509291242UTC,111001,111002,111063,111001,0
202509291243UTC,111001,111002,111063,111001,0
202509291244UTC,111109,111006,111057,111109,0
202509291245UTC,111109,111001,111052,111109,0
202509291246UTC,111109,111001,111052,111109,0
202509291247UTC,111000,111000,111015,111000,0
202509291248UTC,111000,111000,111015,111000,0
202509291249UTC,111000,111000,111015,111000,0
202509291250UTC,111000,111000,111020,111000,0
202509291251UTC,111000,110999,111000,111000,0
202509291252UTC,111000,110999,111000,111000,0
202509291253UTC,111000,111002,111003,111000,0
202509291254UTC,111000,111002,111003,111000,0
202509291255UTC,111000,111007,111015,111000,0
202509291256UTC,111000,111007,111015,111000,0
202509291257UTC,111017,111018,111099,111017,0
202509291258UTC,111017,111018,111099,111017,0
202509291259UTC,111017,111045,111105,111017,0
202509291300UTC,111017,111045,111105,111017,0
202509291301UTC,111017,111175,111180,111017,0
202509291302UTC,111017,111175,111180,111017,0
202509291303UTC,111178,111201,111228,111178,0
202509291304UTC,111178,111201,111228,111178,0
202509291305UTC,111178,111226,111257,111178,0
202509291306UTC,111178,111226,111257,111178,0
202509291307UTC,111230,111211,111258,111230,0
202509291308UTC,111230,111211,111258,111230,0
202509291309UTC,111230,111230,111240,111230,0
202509291310UTC,0,0,0,0,0
202509291311UTC,111230,111245,111258,111230,0
202509291312UTC,111230,111245,111258,111230,0
202509291313UTC,111231,111117,111219,111231,0
202509291314UTC,111231,111117,111219,111231,0
202509291315UTC,111231,111117,111219,111231,0
202509291316UTC,111231,111060,111199,111231,0
202509291317UTC,111231,111060,111199,111231,0
202509291318UTC,111107,111113,111199,111107,0
202509291319UTC,111107,111115,111198,111107,0
202509291320UTC,111107,111115,111198,111107,0
202509291321UTC,111107,111115,111198,111107,0
202509291322UTC,111107,111107,111111,111107,0
202509291323UTC,111107,111107,111111,111107,0
202509291324UTC,111111,111029,111106,111111,0
202509291325UTC,111111,111010,111021,111111,0
202509291326UTC,111111,111010,111021,111111,0
202509291327UTC,111111,111010,111021,111111,0
202509291328UTC,111021,111000,111031,111021,0
202509291329UTC,111021,111032,111097,111021,0
202509291330UTC,111021,111032,111097,111021,0
202509291331UTC,111021,111001,111081,111021,0
202509291332UTC,111021,111001,111081,111021,0
202509291333UTC,111021,111001,111081,111021,0
202509291334UTC,111001,111021,111050,111001,0
202509291335UTC,111001,111006,111079,111001,0
202509291336UTC,111001,111006,111079,111001,0
202509291337UTC,111000,110857,110916,111000,0
202509291338UTC,111000,110857,110916,111000,0
202509291339UTC,111000,110885,110999,111000,0
202509291340UTC,111000,110885,110999,111000,0
202509291341UTC,111000,110885,110999,111000,0
202509291342UTC,111000,110877,110887,111000,0
202509291343UTC,111000,110877,110887,111000,0
202509291344UTC,110877,110834,110835,110877,0
202509291345UTC,110877,110725,110746,110877,0
202509291346UTC,110877,110725,110746,110877,0
202509291347UTC,110877,110725,110746,110877,0
202509291348UTC,110708,110704,110705,110708,0
202509291349UTC,110708,110704,110705,110708,0
202509291350UTC,110708,110701,110702,110708,0
202509291351UTC,110708,110701,110702,110708,0
202509291352UTC,110708,110702,110703,110708,0
202509291353UTC,110704,110771,110795,110704,0
202509291354UTC,110704,110771,110795,110704,0
202509291355UTC,110704,110802,110849,110704,0
202509291356UTC,110704,110802,110849,110704,0
202509291357UTC,110704,110802,110849,110704,0
202509291358UTC,110987,110811,110968,110987,0
202509291359UTC,110987,110739,110801,110987,0
202509291400UTC,110987,110739,110801,110987,0
202509291401UTC,110987,110750,110766,110987,0
202509291402UTC,110987,110750,110766,110987,0
202509291403UTC,110987,110750,110766,110987,0
202509291404UTC,110750,110751,110778,110750,0
202509291405UTC,110750,110716,110750,110750,0
202509291406UTC,110750,110716,110750,110750,0
202509291407UTC,110700,110700,110732,110700,0
202509291408UTC,110700,110700,110732,110700,0
202509291409UTC,110700,110703,110756,110700,0
202509291410UTC,110700,110703,110756,110700,0
202509291411UTC,110700,110700,110701,110700,0
202509291412UTC,110700,110700,110701,110700,0
202509291413UTC,110700,110700,110701,110700,0
202509291414UTC,110700,110700,110701,110700,0
202509291415UTC,110700,110700,110701,110700,0
202509291416UTC,110700,110800,110898,110700,0
202509291417UTC,110700,110800,110898,110700,0
202509291418UTC,110800,110800,110801,110800,0
202509291419UTC,110800,110800,110802,110800,0
202509291420UTC,110800,110800,110802,110800,0
202509291421UTC,110800,110800,110801,110800,0
202509291422UTC,110800,110800,110801,110800,0
202509291423UTC,110801,110800,110801,110801,0
202509291424UTC,110801,110800,110801,110801,0
202509291425UTC,110801,110809,110888,110801,0
202509291426UTC,110801,110809,110888,110801,0
202509291427UTC,110801,110800,110807,110801,0
202509291428UTC,110801,110800,110807,110801,0
202509291429UTC,110801,110801,110832,110801,0
202509291430UTC,110801,110801,110832,110801,0
202509291431UTC,110801,110801,110848,110801,0
202509291432UTC,110801,110801,110848,110801,0
202509291433UTC,110801,110802,110837,110801,0
202509291434UTC,110801,110802,110834,110801,0
202509291435UTC,110801,110802,110834,110801,0
202509291436UTC,110801,110802,110834,110801,0
202509291437UTC,110834,110820,110834,110834,0
202509291438UTC,110834,110820,110834,110834,0
202509291439UTC,110834,110818,110834,110834,0
202509291440UTC,110834,110818,110834,110834,0
202509291441UTC,110834,110800,110826,110834,0
202509291442UTC,110834,110800,110826,110834,0
202509291443UTC,110800,110800,110834,110800,0
202509291444UTC,110800,110800,110834,110800,0
202509291445UTC,110800,110800,110805,110800,0
202509291446UTC,110800,110800,110805,110800,0
202509291447UTC,110800,110801,110802,110800,0
202509291448UTC,110800,110801,110802,110800,0
202509291449UTC,110800,110802,110886,110800,0
202509291450UTC,110800,110802,110886,110800,0
202509291451UTC,110800,110801,110803,110800,0
202509291452UTC,110800,110801,110803,110800,0
202509291453UTC,110801,110803,110804,110801,0
202509291454UTC,110801,110803,110804,110801,0
202509291455UTC,110801,110801,110804,110801,0
202509291456UTC,110801,110801,110804,110801,0
202509291457UTC,110802,110801,110802,110802,0
202509291458UTC,110802,110801,110802,110802,0
202509291459UTC,110802,110708,110713,110802,0
202509291500UTC,110802,110708,110713,110802,0
202509291501UTC,110802,110777,110801,110802,0
202509291502UTC,110802,110777,110801,110802,0
202509291503UTC,110720,110706,110769,110720,0
202509291504UTC,110720,110706,110769,110720,0
202509291505UTC,110720,110708,110765,110720,0
202509291506UTC,110720,110708,110765,110720,0
202509291507UTC,110708,110704,110782,110708,0
202509291508UTC,110708,110704,110782,110708,0
202509291509UTC,110708,110723,110742,110708,0
202509291510UTC,110708,110723,110742,110708,0
202509291511UTC,110708,110700,110702,110708,0
202509291512UTC,110708,110700,110702,110708,0
202509291513UTC,110700,110700,110701,110700,0
202509291514UTC,110700,110700,110701,110700,0
202509291515UTC,110700,110660,110699,110700,0
202509291516UTC,110700,110660,110699,110700,0
202509291517UTC,110655,110602,110656,110655,0
202509291518UTC,110655,110602,110656,110655,0
202509291519UTC,110655,110600,110632,110655,0
202509291520UTC,110655,110600,110632,110655,0
202509291521UTC,110655,110601,110631,110655,0
202509291522UTC,110655,110601,110631,110655,0
202509291523UTC,110601,110601,110609,110601,0
202509291524UTC,110601,110601,110609,110601,0
202509291525UTC,110601,110600,110601,110601,0
202509291526UTC,110601,110600,110601,110601,0
202509291527UTC,110601,110600,110601,110601,0
202509291528UTC,110601,110600,110601,110601,0
202509291529UTC,110601,110600,110609,110601,0
202509291530UTC,110601,110600,110609,110601,0
202509291531UTC,110601,110601,110657,110601,0
202509291532UTC,110601,110601,110657,110601,0
202509291533UTC,110601,110656,110660,110601,0
202509291534UTC,110601,110656,110660,110601,0
202509291535UTC,110601,110608,110658,110601,0
202509291536UTC,110601,110608,110658,110601,0
202509291537UTC,110605,110605,110610,110605,0
202509291538UTC,110605,110605,110610,110605,0
202509291539UTC,110605,110600,110601,110605,0
202509291540UTC,110605,110600,110601,110605,0
202509291541UTC,110605,110611,110699,110605,0
202509291542UTC,110605,110611,110699,110605,0
202509291543UTC,110700,110600,110601,110700,0
202509291544UTC,110700,110600,110601,110700,0
202509291545UTC,110700,110600,110601,110700,0
202509291546UTC,110700,110600,110601,110700,0
202509291547UTC,110600,110600,110601,110600,0
202509291548UTC,110600,110600,110601,110600,0
202509291549UTC,110600,110627,110728,110600,0
202509291550UTC,110600,110627,110728,110600,0
202509291551UTC,110636,110632,110636,110636,0
202509291552UTC,110636,110632,110636,110636,0
202509291553UTC,110629,110626,110634,110629,0
202509291554UTC,110629,110626,110634,110629,0
202509291555UTC,110629,110614,110612,110629,0
202509291556UTC,110629,110614,110612,110629,0
202509291557UTC,110612,110615,110621,110612,0
202509291558UTC,110612,110615,110621,110612,0
202509291559UTC,110612,110615,110623,110612,0
202509291600UTC,110612,110615,110623,110612,0
202509291601UTC,110612,110612,110613,110612,0
202509291602UTC,110612,110612,110613,110612,0
202509291603UTC,110613,110615,110636,110613,0
202509291604UTC,110613,110615,110636,110613,0
202509291605UTC,110613,110696,110699,110613,0
202509291606UTC,110613,110696,110699,110613,0
202509291607UTC,110769,110800,110801,110769,0
202509291608UTC,110769,110800,110801,110769,0
202509291609UTC,110769,110801,110802,110769,0
202509291610UTC,110769,110801,110802,110769,0
202509291611UTC,110769,110888,110889,110769,0
202509291612UTC,110769,110888,110889,110769,0
202509291613UTC,110888,110802,110863,110888,0
202509291614UTC,110888,110802,110863,110888,0
202509291615UTC,110888,110658,110770,110888,0
202509291616UTC,110888,110658,110770,110888,0
202509291617UTC,110615,110686,110805,110615,0
202509291618UTC,110615,110686,110805,110615,0
202509291619UTC,110615,110800,110886,110615,0
202509291620UTC,110615,110800,110886,110615,0
202509291621UTC,110615,110800,110801,110615,0
202509291622UTC,110615,110800,110801,110615,0
202509291623UTC,110800,110805,110868,110800,0
202509291624UTC,110800,110805,110868,110800,0
202509291625UTC,110800,110808,110837,110800,0
202509291626UTC,110800,110808,110837,110800,0
202509291627UTC,110800,110695,110798,110800,0
202509291628UTC,110800,110695,110798,110800,0
202509291629UTC,110800,110682,110778,110800,0
202509291630UTC,110800,110682,110778,110800,0
202509291631UTC,110800,110697,110762,110800,0
202509291632UTC,110800,110697,110762,110800,0
202509291633UTC,110740,110706,110759,110740,0
202509291634UTC,110740,110706,110759,110740,0
202509291635UTC,110740,110695,110739,110740,0
202509291636UTC,110740,110695,110739,110740,0
202509291637UTC,110740,110671,110740,110740,0
202509291638UTC,110740,110671,110740,110740,0
202509291639UTC,110740,110732,110800,110740,0
202509291640UTC,110740,110732,110800,110740,0
202509291641UTC,110740,110756,110849,110740,0
202509291642UTC,110740,110756,110849,110740,0
202509291643UTC,110740,110789,110850,110740,0
202509291644UTC,110740,110789,110850,110740,0
202509291645UTC,110740,110827,110850,110740,0
202509291646UTC,110740,110827,110850,110740,0
202509291647UTC,110800,110816,110850,110800,0
202509291648UTC,110800,110816,110850,110800,0
202509291649UTC,110800,110817,110888,110800,0
202509291650UTC,110800,110817,110888,110800,0
202509291651UTC,110800,110860,110994,110800,0
202509291652UTC,110800,110860,110994,110800,0
202509291653UTC,110800,110898,111000,110800,0
202509291654UTC,110800,110898,111000,110800,0
202509291655UTC,110800,110894,110997,110800,0
202509291656UTC,110800,110894,110997,110800,0
202509291657UTC,110987,110912,110913,110987,0
202509291658UTC,110987,110912,110913,110987,0
202509291659UTC,110987,110828,110834,110987,0
202509291700UTC,110987,110828,110834,110987,0
202509291701UTC,110987,110833,110842,110987,0
202509291702UTC,110987,110833,110842,110987,0
202509291703UTC,110981,110852,111110,110981,0
202509291704UTC,110981,110852,111110,110981,0
202509291705UTC,110981,111042,111110,110981,0
202509291706UTC,110981,111042,111110,110981,0
202509291707UTC,111199,111072,111194,111199,0
202509291708UTC,111199,111072,111194,111199,0
202509291709UTC,111199,111049,111066,111199,0
202509291710UTC,111199,111049,111066,111199,0
202509291711UTC,111199,111091,111183,111199,0
202509291712UTC,111199,111091,111183,111199,0
202509291713UTC,111075,111091,111183,111075,0
202509291714UTC,111075,111091,111183,111075,0
202509291715UTC,111075,111035,111066,111075,0
202509291716UTC,111075,111035,111066,111075,0
202509291717UTC,111075,111035,111066,111075,0
202509291718UTC,111075,111180,111181,111075,0
202509291719UTC,111075,111100,111150,111075,0
202509291720UTC,111075,111100,111150,111075,0
202509291721UTC,111075,111101,111197,111075,0
202509291722UTC,111075,111101,111197,111075,0
202509291723UTC,111100,111112,111113,111100,0
202509291724UTC,111100,111112,111113,111100,0
202509291725UTC,111100,111112,111197,111100,0
202509291726UTC,111100,111112,111197,111100,0
202509291727UTC,111196,111108,111111,111196,0
202509291728UTC,111196,111108,111111,111196,0
202509291729UTC,111196,111099,111194,111196,0
202509291730UTC,111196,111099,111194,111196,0
202509291731UTC,111196,111150,111194,111196,0
202509291732UTC,111196,111150,111194,111196,0
202509291733UTC,111108,111193,111196,111108,0
202509291734UTC,111108,111193,111196,111108,0
202509291735UTC,111108,111185,111199,111108,0
202509291736UTC,111108,111185,111199,111108,0
202509291737UTC,111200,111185,111197,111200,0
202509291738UTC,111200,111185,111197,111200,0
202509291739UTC,111200,111185,111197,111200,0
202509291740UTC,111200,111185,111200,111200,0
202509291741UTC,111200,111130,111200,111200,0
202509291742UTC,111200,111130,111200,111200,0
202509291743UTC,111200,111123,111198,111200,0
202509291744UTC,111200,111123,111198,111200,0
202509291745UTC,111200,111113,111114,111200,0
202509291746UTC,111200,111113,111114,111200,0
202509291747UTC,111200,111199,111200,111200,0
202509291748UTC,111200,111199,111200,111200,0
202509291749UTC,111200,111085,111122,111200,0
202509291750UTC,111200,111085,111122,111200,0
202509291751UTC,111200,111002,111049,111200,0
202509291752UTC,111200,111002,111049,111200,0
202509291753UTC,111000,111016,111099,111000,0
202509291754UTC,111000,111016,111099,111000,0
202509291755UTC,111000,111064,111077,111000,0
202509291756UTC,111000,111064,111077,111000,0
202509291757UTC,111139,111063,111194,111139,0
202509291758UTC,111139,111063,111194,111139,0
202509291759UTC,111139,111131,111193,111139,0
202509291800UTC,111139,111131,111193,111139,0
202509291801UTC,111139,111131,111193,111139,0
202509291802UTC,111139,111196,111240,111139,0
202509291803UTC,111196,111200,111250,111196,0
202509291804UTC,111196,111200,111250,111196,0
202509291805UTC,111196,111199,111254,111196,0
202509291806UTC,111196,111199,111254,111196,0
202509291807UTC,111298,111182,111292,111298,0
202509291808UTC,111298,111182,111292,111298,0
202509291809UTC,111298,111250,111298,111298,0
202509291810UTC,111298,111250,111298,111298,0
202509291811UTC,111298,111298,111299,111298,0
202509291812UTC,111298,111298,111299,111298,0
202509291813UTC,111298,111479,111498,111298,0
202509291814UTC,111298,111479,111498,111298,0
202509291815UTC,111298,111479,111498,111298,0
202509291816UTC,111298,111479,111498,111298,0
202509291817UTC,111479,111498,111499,111479,0
202509291818UTC,111479,111498,111499,111479,0
202509291819UTC,111479,111499,111500,111479,0
202509291820UTC,111479,111499,111500,111479,0
202509291821UTC,111479,111500,111501,111479,0
202509291822UTC,111479,111500,111501,111479,0
202509291823UTC,111500,111501,111518,111500,0
202509291824UTC,111500,111501,111518,111500,0
202509291825UTC,111500,111505,111519,111500,0
202509291826UTC,111500,111505,111519,111500,0
202509291827UTC,111502,111520,111530,111502,0
202509291828UTC,111502,111520,111530,111502,0
202509291829UTC,111502,111439,111499,111502,0
202509291830UTC,111502,111439,111499,111502,0
202509291831UTC,111502,111426,111434,111502,0
202509291832UTC,111502,111426,111434,111502,0
202509291833UTC,111502,111426,111434,111502,0
202509291834UTC,111434,111411,111488,111434,0
202509291835UTC,111434,111434,111488,111434,0
202509291836UTC,111434,111434,111488,111434,0
202509291837UTC,111299,111356,111378,111299,0
202509291838UTC,111299,111356,111378,111299,0
202509291839UTC,111299,111335,111372,111299,0
202509291840UTC,111299,111335,111372,111299,0
202509291841UTC,111299,111372,111400,111299,0
202509291842UTC,111299,111372,111400,111299,0
202509291843UTC,111372,111363,111400,111372,0
202509291844UTC,111372,111363,111400,111372,0
202509291845UTC,111372,111354,111360,111372,0
202509291846UTC,111372,111354,111360,111372,0
202509291847UTC,111372,111354,111360,111372,0
202509291848UTC,111330,111301,111381,111330,0
202509291849UTC,111330,111202,111235,111330,0
202509291850UTC,111330,111202,111235,111330,0
202509291851UTC,111330,111201,111202,111330,0
202509291852UTC,111330,111201,111202,111330,0
202509291853UTC,111330,111201,111202,111330,0
202509291854UTC,111201,111201,111202,111201,0
202509291855UTC,111201,111201,111202,111201,0
202509291856UTC,111201,111201,111202,111201,0
202509291857UTC,111201,111201,111202,111201,0
202509291858UTC,111201,111201,111202,111201,0
202509291859UTC,111201,111201,111202,111201,0
202509291900UTC,111201,111201,111202,111201,0
202509291901UTC,111201,111201,111202,111201,0
202509291902UTC,111201,111201,111203,111201,0
202509291903UTC,111203,111201,111202,111203,0
202509291904UTC,111203,111201,111202,111203,0
202509291905UTC,111203,111206,111294,111203,0
202509291906UTC,111203,111206,111294,111203,0
202509291907UTC,111203,111300,111301,111203,0
202509291908UTC,111203,111300,111301,111203,0
202509291909UTC,111203,111301,111320,111203,0
202509291910UTC,111203,111301,111320,111203,0
202509291911UTC,111203,111301,111320,111203,0
202509291912UTC,111203,111300,111301,111203,0
202509291913UTC,111300,111300,111315,111300,0
202509291914UTC,111300,111300,111315,111300,0
202509291915UTC,111300,111300,111320,111300,0
202509291916UTC,111300,111300,111320,111300,0
202509291917UTC,111300,111300,111320,111300,0
202509291918UTC,111300,111300,111329,111300,0
202509291919UTC,111300,111300,111328,111300,0
202509291920UTC,111300,111300,111328,111300,0
202509291921UTC,111300,111300,111328,111300,0
202509291922UTC,111300,111303,111399,111300,0
202509291923UTC,111399,111304,111398,111399,0
202509291924UTC,111399,111304,111398,111399,0
202509291925UTC,111399,111300,111310,111399,0
202509291926UTC,111399,111300,111310,111399,0
202509291927UTC,111399,111300,111310,111399,0
202509291928UTC,111300,111300,111304,111300,0
202509291929UTC,111300,111300,111324,111300,0
202509291930UTC,111300,111300,111324,111300,0
202509291931UTC,111300,111300,111324,111300,0
202509291932UTC,111300,111300,111304,111300,0
202509291933UTC,111300,111300,111301,111300,0
202509291934UTC,111300,111300,111301,111300,0
202509291935UTC,111300,111300,111301,111300,0
202509291936UTC,111300,111300,111301,111300,0
202509291937UTC,111301,111300,111301,111301,0
202509291938UTC,111301,111300,111301,111301,0
202509291939UTC,111301,111300,111348,111301,0
202509291940UTC,111301,111300,111348,111301,0
202509291941UTC,111301,111340,111347,111301,0
202509291942UTC,111301,111340,111347,111301,0
202509291943UTC,111301,111340,111347,111301,0
202509291944UTC,111340,111301,111338,111340,0
