202509280121UTC,111284,111263,111316,111284,0
202509280122UTC,111284,111263,111316,111284,0
202509280123UTC,111316,111289,111316,111316,0
202509280124UTC,111316,111289,111316,111316,0
202509280125UTC,111316,111301,111303,111316,0
202509280126UTC,111316,111301,111303,111316,0
202509280127UTC,111257,111256,111257,111257,0
202509280128UTC,111257,111256,111257,111257,0
202509280129UTC,111257,111239,111250,111257,0
202509280130UTC,111257,111239,111250,111257,0
202509280131UTC,111257,111230,111250,111257,0
202509280132UTC,111257,111230,111250,111257,0
202509280133UTC,111250,111294,111316,111250,0
202509280134UTC,111250,111294,111316,111250,0
202509280135UTC,111250,111302,111316,111250,0
202509280136UTC,111250,111302,111316,111250,0
202509280137UTC,111315,111315,111316,111315,0
202509280138UTC,111315,111315,111316,111315,0
202509280139UTC,111315,111315,111316,111315,0
202509280140UTC,111315,111315,111316,111315,0
202509280141UTC,111315,111315,111316,111315,0
202509280142UTC,111315,111315,111316,111315,0
202509280143UTC,111316,111315,111316,111316,0
202509280144UTC,111316,111315,111316,111316,0
202509280145UTC,111316,111330,111334,111316,0
202509280146UTC,111316,111330,111334,111316,0
202509280147UTC,111342,111342,111361,111342,0
202509280148UTC,111342,111342,111361,111342,0
202509280149UTC,111342,111345,111393,111342,0
202509280150UTC,111342,111345,111393,111342,0
202509280151UTC,111342,111359,111389,111342,0
202509280152UTC,111342,111359,111389,111342,0
202509280153UTC,111390,111367,111389,111390,0
202509280154UTC,111390,111367,111389,111390,0
202509280155UTC,111390,111395,111397,111390,0
202509280156UTC,111390,111395,111397,111390,0
202509280157UTC,111392,111393,111394,111392,0
202509280158UTC,111392,111393,111394,111392,0
202509280159UTC,111392,111390,111391,111392,0
202509280200UTC,111392,111390,111391,111392,0
202509280201UTC,111392,111384,111390,111392,0
202509280202UTC,111392,111384,111390,111392,0
202509280203UTC,111390,111373,111378,111390,0
202509280204UTC,111390,111373,111378,111390,0
202509280205UTC,111390,111363,111364,111390,0
202509280206UTC,111390,111363,111364,111390,0
202509280207UTC,111314,111311,111365,111314,0
202509280208UTC,111314,111311,111365,111314,0
202509280209UTC,111314,111303,111304,111314,0
202509280210UTC,111314,111303,111304,111314,0
202509280211UTC,111314,111261,111262,111314,0
202509280212UTC,111314,111261,111262,111314,0
202509280213UTC,111262,111234,111242,111262,0
202509280214UTC,111262,111234,111242,111262,0
202509280215UTC,111262,111222,111223,111262,0
202509280216UTC,111262,111222,111223,111262,0
202509280217UTC,111221,111217,111219,111221,0
202509280218UTC,111221,111217,111219,111221,0
202509280219UTC,111221,111211,111212,111221,0
202509280220UTC,111221,111211,111212,111221,0
202509280221UTC,111221,111156,111179,111221,0
202509280222UTC,111221,111156,111179,111221,0
202509280223UTC,111179,111113,111136,111179,0
202509280224UTC,111179,111113,111136,111179,0
202509280225UTC,111179,111104,111120,111179,0
202509280226UTC,111179,111104,111120,111179,0
202509280227UTC,111119,111062,111090,111119,0
202509280228UTC,111119,111062,111090,111119,0
202509280229UTC,111119,111095,111095,111119,0
202509280230UTC,111119,111095,111095,111119,0
202509280231UTC,111119,111025,111118,111119,0
202509280232UTC,111119,111025,111118,111119,0
202509280233UTC,111022,111016,111017,111022,0
202509280234UTC,111022,111016,111017,111022,0
202509280235UTC,111022,111070,111116,111022,0
202509280236UTC,111022,111070,111116,111022,0
202509280237UTC,111022,111028,111179,111022,0
202509280238UTC,111022,111028,111179,111022,0
202509280239UTC,111022,111122,111150,111022,0
202509280240UTC,111022,111122,111150,111022,0
202509280241UTC,111022,111126,111150,111022,0
202509280242UTC,111022,111126,111150,111022,0
202509280243UTC,111179,111148,111230,111179,0
202509280244UTC,111179,111148,111230,111179,0
202509280245UTC,111179,111158,111179,111179,0
202509280246UTC,111179,111158,111179,111179,0
202509280247UTC,111179,111173,111174,111179,0
202509280248UTC,111179,111173,111174,111179,0
202509280249UTC,111179,111397,111398,111179,0
202509280250UTC,111179,111397,111398,111179,0
202509280251UTC,111179,111397,111398,111179,0
202509280252UTC,111179,111397,111398,111179,0
202509280253UTC,111398,111264,111399,111398,0
202509280254UTC,111398,111264,111399,111398,0
202509280255UTC,111398,111298,111399,111398,0
202509280256UTC,111398,111298,111399,111398,0
202509280257UTC,111398,111399,111400,111398,0
202509280258UTC,111398,111399,111400,111398,0
202509280259UTC,111398,111318,111400,111398,0
202509280300UTC,111398,111318,111400,111398,0
202509280301UTC,111398,111331,111399,111398,0
202509280302UTC,111398,111331,111399,111398,0
202509280303UTC,111400,111335,111400,111400,0
202509280304UTC,111400,111335,111400,111400,0
202509280305UTC,111400,111399,111400,111400,0
202509280306UTC,111400,111399,111400,111400,0
202509280307UTC,111400,111399,111400,111400,0
202509280308UTC,111400,111399,111400,111400,0
202509280309UTC,111400,111399,111400,111400,0
202509280310UTC,111400,111399,111400,111400,0
202509280311UTC,111400,111363,111400,111400,0
202509280312UTC,111400,111363,111400,111400,0
202509280313UTC,111400,111345,111382,111400,0
202509280314UTC,111400,111345,111382,111400,0
202509280315UTC,111400,111367,111382,111400,0
202509280316UTC,111400,111367,111382,111400,0
202509280317UTC,111381,111378,111381,111381,0
202509280318UTC,111381,111378,111381,111381,0
202509280319UTC,111381,111381,111382,111381,0
202509280320UTC,111381,111381,111382,111381,0
202509280321UTC,111381,111399,111400,111381,0
202509280322UTC,111381,111399,111400,111381,0
202509280323UTC,111400,111399,111400,111400,0
202509280324UTC,111400,111399,111400,111400,0
202509280325UTC,111400,111399,111400,111400,0
202509280326UTC,111400,111399,111400,111400,0
202509280327UTC,111400,111399,111400,111400,0
202509280328UTC,111400,111399,111400,111400,0
202509280329UTC,111400,111399,111400,111400,0
202509280330UTC,111400,111399,111400,111400,0
202509280331UTC,111400,111399,111400,111400,0
202509280332UTC,111400,111399,111400,111400,0
202509280333UTC,111400,111399,111400,111400,0
202509280334UTC,111400,111399,111400,111400,0
202509280335UTC,111400,111399,111400,111400,0
202509280336UTC,111400,111399,111400,111400,0
202509280337UTC,111399,111399,111400,111399,0
202509280338UTC,111399,111399,111400,111399,0
202509280339UTC,111399,111399,111400,111399,0
202509280340UTC,111399,111399,111400,111399,0
202509280341UTC,111399,111399,111400,111399,0
202509280342UTC,111399,111399,111400,111399,0
202509280343UTC,111399,111399,111400,111399,0
202509280344UTC,111399,111399,111400,111399,0
202509280345UTC,111399,111399,111400,111399,0
202509280346UTC,111399,111399,111400,111399,0
202509280347UTC,111400,111399,111400,111400,0
202509280348UTC,111400,111399,111400,111400,0
202509280349UTC,111400,111399,111400,111400,0
202509280350UTC,111400,111399,111400,111400,0
202509280351UTC,111400,111399,111400,111400,0
202509280352UTC,111400,111399,111400,111400,0
202509280353UTC,111399,111399,111400,111399,0
202509280354UTC,111399,111399,111400,111399,0
202509280355UTC,111399,111399,111400,111399,0
202509280356UTC,111399,111399,111400,111399,0
202509280357UTC,111400,111399,111400,111400,0
202509280358UTC,111400,111399,111400,111400,0
202509280359UTC,111400,111399,111400,111400,0
202509280400UTC,111400,111399,111400,111400,0
202509280401UTC,111400,111399,111400,111400,0
202509280402UTC,111400,111399,111400,111400,0
202509280403UTC,111399,111399,111400,111399,0
202509280404UTC,111399,111399,111400,111399,0
202509280405UTC,111399,111252,111400,111399,0
202509280406UTC,111399,111252,111400,111399,0
202509280407UTC,111399,111320,111400,111399,0
202509280408UTC,111399,111320,111400,111399,0
202509280409UTC,111399,111457,111464,111399,0
202509280410UTC,111399,111457,111464,111399,0
202509280411UTC,111399,111356,111410,111399,0
202509280412UTC,111399,111356,111410,111399,0
202509280413UTC,111356,111404,111463,111356,0
202509280414UTC,111356,111404,111463,111356,0
202509280415UTC,111356,111412,111468,111356,0
202509280416UTC,111356,111412,111468,111356,0
202509280417UTC,111356,111415,111468,111356,0
202509280418UTC,111356,111415,111468,111356,0
202509280419UTC,111356,111469,111470,111356,0
202509280420UTC,111356,111469,111470,111356,0
202509280421UTC,111356,111445,111470,111356,0
202509280422UTC,111356,111445,111470,111356,0
202509280423UTC,111445,111469,111470,111445,0
202509280424UTC,111445,111469,111470,111445,0
202509280425UTC,111445,111449,111470,111445,0
202509280426UTC,111445,111449,111470,111445,0
202509280427UTC,111470,111466,111470,111470,0
202509280428UTC,111470,111466,111470,111470,0
202509280429UTC,111470,111456,111469,111470,0
202509280430UTC,111470,111456,111469,111470,0
202509280431UTC,111470,111461,111470,111470,0
202509280432UTC,111470,111461,111470,111470,0
202509280433UTC,111460,111467,111470,111460,0
202509280434UTC,111460,111467,111470,111460,0
202509280435UTC,111460,111469,111470,111460,0
202509280436UTC,111460,111469,111470,111460,0
202509280437UTC,111469,111467,111470,111469,0
202509280438UTC,111469,111467,111470,111469,0
202509280439UTC,111469,111412,111415,111469,0
202509280440UTC,111469,111412,111415,111469,0
202509280441UTC,111469,111401,111412,111469,0
202509280442UTC,111469,111401,111412,111469,0
202509280443UTC,111400,111381,111384,111400,0
202509280444UTC,111400,111381,111384,111400,0
202509280445UTC,111400,111383,111384,111400,0
202509280446UTC,111400,111383,111384,111400,0
202509280447UTC,111384,111402,111415,111384,0
202509280448UTC,111384,111402,111415,111384,0
202509280449UTC,111384,111399,111445,111384,0
202509280450UTC,111384,111399,111445,111384,0
202509280451UTC,111384,111469,111470,111384,0
202509280452UTC,111384,111469,111470,111384,0
202509280453UTC,111470,111469,111470,111470,0
202509280454UTC,111470,111469,111470,111470,0
202509280455UTC,111470,111469,111470,111470,0
202509280456UTC,111470,111469,111470,111470,0
202509280457UTC,111470,111469,111470,111470,0
202509280458UTC,111470,111469,111470,111470,0
202509280459UTC,111470,111469,111470,111470,0
202509280500UTC,111470,111469,111470,111470,0
202509280501UTC,111470,111422,111470,111470,0
202509280502UTC,111470,111422,111470,111470,0
202509280503UTC,111395,111449,111450,111395,0
202509280504UTC,111395,111449,111450,111395,0
202509280505UTC,111395,111462,111463,111395,0
202509280506UTC,111395,111462,111463,111395,0
202509280507UTC,111470,111464,111470,111470,0
202509280508UTC,111470,111464,111470,111470,0
202509280509UTC,111470,111469,111470,111470,0
202509280510UTC,111470,111469,111470,111470,0
202509280511UTC,111470,111469,111470,111470,0
202509280512UTC,111470,111469,111470,111470,0
202509280513UTC,111470,111386,111400,111470,0
202509280514UTC,111470,111386,111400,111470,0
202509280515UTC,111470,111390,111399,111470,0
202509280516UTC,111470,111390,111399,111470,0
202509280517UTC,111385,111381,111399,111385,0
202509280518UTC,111385,111381,111399,111385,0
202509280519UTC,111385,111384,111389,111385,0
202509280520UTC,111385,111384,111389,111385,0
202509280521UTC,111385,111381,111385,111385,0
202509280522UTC,111385,111381,111385,111385,0
202509280523UTC,111380,111393,111399,111380,0
202509280524UTC,111380,111393,111399,111380,0
202509280525UTC,111380,111382,111385,111380,0
202509280526UTC,111380,111382,111385,111380,0
202509280527UTC,111384,111385,111386,111384,0
202509280528UTC,111384,111385,111386,111384,0
202509280529UTC,111384,111380,111384,111384,0
202509280530UTC,111384,111380,111384,111384,0
202509280531UTC,111384,111381,111382,111384,0
202509280532UTC,111384,111381,111382,111384,0
202509280533UTC,111382,111379,111381,111382,0
202509280534UTC,111382,111379,111381,111382,0
202509280535UTC,111382,111318,111376,111382,0
202509280536UTC,111382,111318,111376,111382,0
202509280537UTC,111317,111324,111374,111317,0
202509280538UTC,111317,111324,111374,111317,0
202509280539UTC,111317,111334,111353,111317,0
202509280540UTC,111317,111334,111353,111317,0
202509280541UTC,111317,111329,111344,111317,0
202509280542UTC,111317,111329,111344,111317,0
202509280543UTC,111344,111316,111317,111344,0
202509280544UTC,111344,111316,111317,111344,0
202509280545UTC,111344,111316,111317,111344,0
202509280546UTC,111344,111316,111317,111344,0
202509280547UTC,111251,111299,111316,111251,0
202509280548UTC,111251,111299,111316,111251,0
202509280549UTC,111251,111317,111344,111251,0
202509280550UTC,111251,111317,111344,111251,0
202509280551UTC,111251,111333,111375,111251,0
202509280552UTC,111251,111333,111375,111251,0
202509280553UTC,111375,111353,111358,111375,0
202509280554UTC,111375,111353,111358,111375,0
202509280555UTC,111375,111367,111371,111375,0
202509280556UTC,111375,111367,111371,111375,0
202509280557UTC,111374,111374,111375,111374,0
202509280558UTC,111374,111374,111375,111374,0
202509280559UTC,111374,111374,111375,111374,0
202509280600UTC,111374,111374,111375,111374,0
202509280601UTC,111374,111300,111371,111374,0
202509280602UTC,111374,111300,111371,111374,0
202509280603UTC,111299,111310,111335,111299,0
202509280604UTC,111299,111310,111335,111299,0
202509280605UTC,111299,111251,111369,111299,0
202509280606UTC,111299,111251,111369,111299,0
202509280607UTC,111299,111250,111299,111299,0
202509280608UTC,111299,111250,111299,111299,0
202509280609UTC,111299,111250,111300,111299,0
202509280610UTC,111299,111250,111300,111299,0
202509280611UTC,111299,111205,111299,111299,0
202509280612UTC,111299,111205,111299,111299,0
202509280613UTC,111205,111202,111249,111205,0
202509280614UTC,111205,111202,111249,111205,0
202509280615UTC,111205,111253,111363,111205,0
202509280616UTC,111205,111253,111363,111205,0
202509280617UTC,111363,111246,111363,111363,0
202509280618UTC,111363,111246,111363,111363,0
202509280619UTC,111363,111247,111300,111363,0
202509280620UTC,111363,111247,111300,111363,0
202509280621UTC,111363,111246,111270,111363,0
202509280622UTC,111363,111246,111270,111363,0
202509280623UTC,111205,111210,111269,111205,0
202509280624UTC,111205,111210,111269,111205,0
202509280625UTC,111205,111226,111233,111205,0
202509280626UTC,111205,111226,111233,111205,0
202509280627UTC,111230,111215,111230,111230,0
202509280628UTC,111230,111215,111230,111230,0
202509280629UTC,111230,111211,111212,111230,0
202509280630UTC,111230,111211,111212,111230,0
202509280631UTC,111230,111211,111212,111230,0
202509280632UTC,111230,111211,111212,111230,0
202509280633UTC,111211,111213,111214,111211,0
202509280634UTC,111211,111213,111214,111211,0
202509280635UTC,111211,111213,111214,111211,0
202509280636UTC,111211,111213,111214,111211,0
202509280637UTC,111213,111213,111214,111213,0
202509280638UTC,111213,111213,111214,111213,0
202509280639UTC,111213,111212,111213,111213,0
202509280640UTC,111213,111212,111213,111213,0
202509280641UTC,111213,111211,111212,111213,0
202509280642UTC,111213,111211,111212,111213,0
202509280643UTC,111212,111211,111213,111212,0
202509280644UTC,111212,111211,111213,111212,0
202509280645UTC,111212,111210,111213,111212,0
202509280646UTC,111212,111210,111213,111212,0
202509280647UTC,111214,111216,111230,111214,0
202509280648UTC,111214,111216,111230,111214,0
202509280649UTC,111214,111224,111225,111214,0
202509280650UTC,111214,111224,111225,111214,0
202509280651UTC,111214,111220,111223,111214,0
202509280652UTC,111214,111220,111223,111214,0
202509280653UTC,111223,111215,111223,111223,0
202509280654UTC,111223,111215,111223,111223,0
202509280655UTC,111223,111224,111225,111223,0
202509280656UTC,111223,111224,111225,111223,0
202509280657UTC,111220,111222,111224,111220,0
202509280658UTC,111220,111222,111224,111220,0
202509280659UTC,111220,111219,111220,111220,0
202509280700UTC,111220,111219,111220,111220,0
202509280701UTC,111220,111219,111220,111220,0
202509280702UTC,111220,111219,111220,111220,0
202509280703UTC,111219,111219,111229,111219,0
